Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070113:0800,25.48,19.15,789.0,935.09,119.0,306.2,4.97,36.0,101473.0
20070113:0900,26.1,17.65,692.0,769.16,178.0,309.4,4.97,33.0,101373.0
20070113:1000,26.29,16.75,560.0,692.12,169.0,310.4,5.03,30.0,101314.0
20070113:1100,26.0,16.5,393.0,652.89,123.0,310.4,5.03,29.0,101304.0
20070113:1200,25.1,18.05,193.0,579.23,63.0,308.4,4.21,28.0,101323.0
20070113:1300,22.88,21.95,0.0,0.0,0.0,305.6,3.52,27.0,101363.0
20070113:1400,21.21,26.15,0.0,-0.0,0.0,300.0,3.38,30.0,101403.0
20070113:1500,20.04,29.9,0.0,-0.0,0.0,296.2,3.31,34.0,101463.0
20070113:1600,19.1,33.1,0.0,-0.0,0.0,294.6,3.24,35.0,101503.0
20070113:1700,18.24,36.0,0.0,-0.0,0.0,291.6,3.24,38.0,101503.0
20070113:1800,17.49,38.45,0.0,-0.0,0.0,291.8,3.24,41.0,101483.0
20070113:1900,16.68,40.8,0.0,-0.0,0.0,288.4,3.17,40.0,101453.0
20070113:2000,16.07,42.7,0.0,-0.0,0.0,285.8,3.03,46.0,101453.0
20070113:2100,15.45,44.4,0.0,-0.0,0.0,284.4,2.97,52.0,101393.0
20070113:2200,14.86,45.9,0.0,-0.0,0.0,282.8,2.9,56.0,101353.0
20070113:2300,14.26,47.65,0.0,-0.0,0.0,281.2,2.76,60.0,101343.0
20070114:0000,13.68,49.55,0.0,-0.0,0.0,279.8,2.62,64.0,101323.0
20070114:0100,13.12,51.6,0.0,-0.0,0.0,278.8,2.55,65.0,101353.0
20070114:0200,12.63,54.8,0.0,-0.0,0.0,278.0,2.48,58.0,101423.0
20070114:0300,13.21,58.2,113.0,385.93,54.0,278.8,2.0,50.0,101523.0
20070114:0400,17.27,43.45,329.0,635.43,105.0,285.0,2.14,47.0,101573.0
20070114:0500,20.3,33.95,525.0,753.86,134.0,293.0,2.28,46.0,101573.0
20070114:0600,23.0,27.15,674.0,818.77,150.0,301.4,2.28,41.0,101543.0
20070114:0700,24.8,22.15,750.0,817.54,171.0,307.8,2.69,25.0,101413.0
20070114:0800,26.0,19.5,767.0,837.6,165.0,312.4,2.97,14.0,101304.0
20070114:0900,26.61,18.05,707.0,815.49,160.0,315.8,3.24,5.0,101194.0
20070114:1000,26.78,17.0,573.0,734.64,156.0,316.6,3.31,1.0,101134.0
20070114:1100,26.47,16.65,398.0,667.74,120.0,316.4,3.31,358.0,101094.0
20070114:1200,25.55,18.4,130.0,127.65,101.0,314.2,2.76,354.0,101104.0
20070114:1300,23.46,22.95,0.0,0.0,0.0,309.6,2.55,346.0,101174.0
20070114:1400,21.79,28.2,0.0,-0.0,0.0,304.2,2.34,343.0,101224.0
20070114:1500,20.39,35.0,0.0,-0.0,0.0,301.6,2.0,343.0,101274.0
20070114:1600,18.59,45.6,0.0,-0.0,0.0,298.0,1.52,341.0,101294.0
20070114:1700,19.18,45.4,0.0,-0.0,0.0,296.0,1.03,345.0,101323.0
20070114:1800,19.37,45.8,0.0,-0.0,0.0,294.2,0.62,7.0,101294.0
20070114:1900,16.36,67.65,0.0,-0.0,0.0,294.0,1.66,297.0,101274.0
20070114:2000,15.65,71.5,0.0,-0.0,0.0,292.4,1.72,317.0,101244.0
20070114:2100,15.16,73.65,0.0,-0.0,0.0,290.4,1.79,333.0,101214.0
20070114:2200,15.42,72.1,0.0,-0.0,0.0,289.0,1.59,344.0,101214.0
20070114:2300,16.17,68.8,0.0,-0.0,0.0,287.8,1.31,350.0,101184.0
20070115:0000,17.11,65.7,0.0,-0.0,0.0,287.2,1.03,357.0,101194.0
20070115:0100,16.96,66.4,0.0,-0.0,0.0,286.8,0.83,7.0,101234.0
20070115:0200,16.82,66.95,0.0,-0.0,0.0,286.8,0.83,14.0,101323.0
20070115:0300,16.98,67.0,114.0,391.91,54.0,288.4,0.69,13.0,101403.0
20070115:0400,18.8,64.25,330.0,637.14,105.0,296.6,0.69,2.0,101473.0
20070115:0500,22.0,44.8,517.0,711.92,147.0,306.6,0.9,348.0,101523.0
20070115:0600,24.19,33.8,675.0,819.97,149.0,315.6,1.1,335.0,101473.0
20070115:0700,25.47,30.5,752.0,818.15,171.0,322.2,1.72,312.0,101423.0
20070115:0800,26.44,27.75,761.0,807.21,179.0,327.2,2.21,302.0,101264.0
20070115:0900,26.96,26.75,717.0,848.02,146.0,331.2,2.69,297.0,101184.0
20070115:1000,26.86,27.75,576.0,736.35,156.0,334.4,3.17,294.0,101054.0
20070115:1100,26.22,30.55,401.0,670.4,120.0,336.0,3.52,295.0,101034.0
20070115:1200,24.77,37.75,188.0,482.67,77.0,333.4,3.45,296.0,101054.0
20070115:1300,22.37,51.35,0.0,0.0,0.0,328.6,3.1,291.0,101114.0
20070115:1400,20.59,65.5,0.0,-0.0,0.0,322.6,2.97,283.0,101194.0
20070115:1500,19.51,76.05,0.0,-0.0,0.0,318.8,2.9,275.0,101214.0
20070115:1600,18.8,83.45,0.0,-0.0,0.0,316.6,2.9,273.0,101264.0
20070115:1700,18.38,88.6,0.0,-0.0,0.0,317.2,2.83,276.0,101294.0
20070115:1800,18.09,91.7,0.0,-0.0,0.0,319.0,2.69,279.0,101284.0
20070115:1900,18.09,92.15,0.0,-0.0,0.0,321.2,2.62,279.0,101254.0
20070115:2000,18.0,92.8,0.0,-0.0,0.0,323.2,2.62,282.0,101214.0
20070115:2100,17.97,93.25,0.0,-0.0,0.0,326.0,2.62,286.0,101194.0
20070115:2200,17.97,93.7,0.0,-0.0,0.0,328.2,2.62,291.0,101204.0
20070115:2300,18.0,94.15,0.0,-0.0,0.0,329.4,2.69,297.0,101184.0
20070116:0000,18.04,94.55,0.0,-0.0,0.0,330.0,2.69,304.0,101194.0
20070116:0100,18.04,95.0,0.0,-0.0,0.0,330.05,2.69,312.0,101254.0
20070116:0200,17.96,95.4,0.0,-0.0,0.0,328.4,2.62,318.0,101304.0
20070116:0300,18.5,95.25,114.0,391.13,54.0,327.4,2.14,324.0,101413.0
20070116:0400,20.5,85.75,337.0,686.73,94.0,331.6,2.69,331.0,101463.0
20070116:0500,22.72,66.75,527.0,754.5,134.0,341.6,3.17,337.0,101513.0
20070116:0600,24.49,54.2,684.0,852.15,136.0,348.4,3.17,342.0,101483.0
20070116:0700,25.59,46.35,755.0,818.66,172.0,348.4,2.9,352.0,101403.0
20070116:0800,26.56,40.05,777.0,855.73,158.0,349.2,3.03,350.0,101284.0
20070116:0900,27.12,35.8,713.0,818.1,160.0,348.6,3.1,349.0,101184.0
20070116:1000,27.27,33.25,589.0,781.61,141.0,347.0,3.17,349.0,101144.0
20070116:1100,26.99,31.95,407.0,684.81,118.0,343.0,3.17,350.0,101104.0
20070116:1200,26.23,32.8,191.0,485.44,78.0,337.8,2.76,352.0,101164.0
20070116:1300,24.37,39.0,0.0,0.0,0.0,330.6,2.14,347.0,101224.0
20070116:1400,22.72,46.05,0.0,-0.0,0.0,323.4,1.93,347.0,101274.0
20070116:1500,21.24,53.3,0.0,-0.0,0.0,317.2,1.72,353.0,101353.0
20070116:1600,19.56,61.35,0.0,-0.0,0.0,313.4,1.59,7.0,101353.0
20070116:1700,18.36,65.9,0.0,-0.0,0.0,310.0,1.72,25.0,101363.0
20070116:1800,17.24,69.2,0.0,-0.0,0.0,306.8,1.93,40.0,101383.0
20070116:1900,16.78,68.65,0.0,-0.0,0.0,303.4,1.79,50.0,101343.0
20070116:2000,15.86,70.0,0.0,-0.0,0.0,300.8,1.93,61.0,101353.0
20070116:2100,14.94,71.05,0.0,-0.0,0.0,298.8,2.07,69.0,101333.0
20070116:2200,14.22,71.6,0.0,-0.0,0.0,297.2,2.21,72.0,101383.0
20070116:2300,13.67,71.95,0.0,-0.0,0.0,296.0,2.28,74.0,101333.0
20070117:0000,13.34,72.05,0.0,-0.0,0.0,294.6,2.34,71.0,101373.0
20070117:0100,13.07,73.05,0.0,-0.0,0.0,294.2,2.48,70.0,101423.0
20070117:0200,12.85,75.0,0.0,-0.0,0.0,293.4,2.48,69.0,101543.0
20070117:0300,13.93,74.6,115.0,390.15,55.0,294.4,2.0,67.0,101633.0
20070117:0400,19.47,50.2,324.0,589.32,115.0,300.4,2.14,57.0,101693.0
20070117:0500,22.85,36.15,529.0,756.55,134.0,309.2,2.76,49.0,101753.0
20070117:0600,25.38,27.4,679.0,820.48,150.0,318.2,3.38,48.0,101743.0
20070117:0700,26.82,22.75,778.0,900.29,135.0,323.8,3.72,52.0,101643.0
20070117:0800,27.9,20.5,780.0,855.64,159.0,328.6,3.66,58.0,101543.0
20070117:0900,28.55,19.55,724.0,850.23,147.0,332.4,3.52,60.0,101423.0
20070117:1000,28.82,19.35,602.0,828.09,125.0,334.4,3.31,58.0,101373.0
20070117:1100,28.66,19.7,416.0,727.21,107.0,334.8,3.31,53.0,101333.0
20070117:1200,27.82,21.55,195.0,496.58,78.0,333.6,2.9,45.0,101333.0
20070117:1300,25.61,26.45,0.0,0.0,0.0,329.8,2.97,34.0,101423.0
20070117:1400,23.65,30.35,0.0,-0.0,0.0,325.6,3.24,35.0,101483.0
20070117:1500,22.49,32.75,0.0,-0.0,0.0,322.8,3.38,41.0,101573.0
20070117:1600,21.55,34.8,0.0,-0.0,0.0,319.8,3.31,48.0,101603.0
20070117:1700,20.67,36.8,0.0,-0.0,0.0,316.6,3.24,54.0,101613.0
20070117:1800,19.79,39.0,0.0,-0.0,0.0,313.6,3.17,59.0,101613.0
20070117:1900,19.05,39.15,0.0,-0.0,0.0,310.0,3.03,64.0,101593.0
20070117:2000,18.22,41.35,0.0,-0.0,0.0,307.2,2.83,68.0,101543.0
20070117:2100,17.49,43.8,0.0,-0.0,0.0,304.0,2.62,64.0,101513.0
20070117:2200,16.82,46.8,0.0,-0.0,0.0,302.2,2.62,54.0,101463.0
20070117:2300,16.29,50.0,0.0,-0.0,0.0,301.2,2.69,51.0,101453.0
20070118:0000,15.91,52.3,0.0,-0.0,0.0,300.2,2.76,58.0,101483.0
20070118:0100,15.59,52.9,0.0,-0.0,0.0,300.4,2.9,72.0,101523.0
20070118:0200,15.38,51.8,0.0,-0.0,0.0,300.0,3.03,83.0,101573.0
20070118:0300,16.49,47.45,115.0,395.45,54.0,302.4,2.76,87.0,101653.0
20070118:0400,20.18,36.55,332.0,638.49,105.0,307.2,2.69,82.0,101703.0
20070118:0500,23.62,28.65,539.0,800.5,120.0,315.8,2.76,73.0,101713.0
20070118:0600,26.25,25.1,688.0,852.29,137.0,324.0,2.62,63.0,101683.0
20070118:0700,27.87,21.5,781.0,901.78,135.0,331.2,3.1,49.0,101583.0
20070118:0800,28.99,19.65,791.0,889.79,143.0,336.8,3.1,43.0,101463.0
20070118:0900,29.57,18.75,731.0,867.36,140.0,340.2,3.1,32.0,101343.0
20070118:1000,29.71,18.3,599.0,799.77,136.0,342.0,3.24,22.0,101314.0
20070118:1100,29.38,18.4,413.0,689.5,118.0,341.6,3.45,18.0,101274.0
20070118:1200,28.42,20.1,199.0,511.6,77.0,338.6,3.17,11.0,101274.0
20070118:1300,26.1,24.05,0.0,0.0,0.0,334.6,3.17,5.0,101363.0
20070118:1400,24.35,27.1,0.0,-0.0,0.0,329.2,3.24,10.0,101433.0
20070118:1500,23.17,29.85,0.0,-0.0,0.0,325.0,3.17,17.0,101483.0
20070118:1600,22.11,33.25,0.0,-0.0,0.0,321.2,3.03,23.0,101533.0
20070118:1700,21.16,36.9,0.0,-0.0,0.0,318.0,2.83,30.0,101513.0
20070118:1800,20.3,40.35,0.0,-0.0,0.0,315.4,2.76,38.0,101523.0
20070118:1900,19.46,44.05,0.0,-0.0,0.0,313.8,2.55,46.0,101483.0
20070118:2000,18.58,46.95,0.0,-0.0,0.0,311.2,2.48,55.0,101453.0
20070118:2100,17.66,49.45,0.0,-0.0,0.0,309.0,2.34,66.0,101433.0
20070118:2200,16.68,52.05,0.0,-0.0,0.0,306.6,2.21,76.0,101433.0
20070118:2300,15.7,55.0,0.0,-0.0,0.0,304.4,2.07,85.0,101433.0
20070119:0000,15.69,54.3,0.0,-0.0,0.0,302.6,1.59,88.0,101423.0
20070119:0100,17.09,48.75,0.0,-0.0,0.0,301.2,1.1,77.0,101473.0
20070119:0200,17.66,47.75,0.0,-0.0,0.0,300.4,0.83,45.0,101503.0
20070119:0300,16.65,57.55,115.0,394.04,54.0,301.2,1.17,10.0,101603.0
20070119:0400,20.44,48.25,333.0,636.76,106.0,307.4,1.79,359.0,101663.0
20070119:0500,23.28,39.35,540.0,800.27,120.0,315.8,2.55,359.0,101703.0
20070119:0600,25.45,32.6,690.0,852.97,137.0,325.4,3.1,0.0,101693.0
20070119:0700,26.89,27.0,775.0,869.77,150.0,331.8,3.38,4.0,101603.0
20070119:0800,27.89,23.9,786.0,857.95,159.0,336.4,3.31,1.0,101483.0
20070119:0900,28.46,22.2,726.0,836.05,154.0,339.4,3.24,357.0,101393.0
20070119:1000,28.59,21.6,602.0,800.9,136.0,341.4,3.31,353.0,101363.0
20070119:1100,28.29,22.35,419.0,703.33,116.0,340.8,3.24,352.0,101304.0
20070119:1200,27.4,25.25,202.0,513.78,78.0,339.2,2.55,348.0,101294.0
20070119:1300,25.39,32.65,0.0,0.0,0.0,336.0,1.86,330.0,101363.0
20070119:1400,23.59,41.05,0.0,-0.0,0.0,330.8,1.72,310.0,101423.0
20070119:1500,21.94,51.05,0.0,-0.0,0.0,329.2,1.79,297.0,101473.0
20070119:1600,20.44,62.25,0.0,-0.0,0.0,327.0,1.93,290.0,101513.0
20070119:1700,19.21,73.1,0.0,-0.0,0.0,325.4,1.93,288.0,101523.0
20070119:1800,18.32,81.7,0.0,-0.0,0.0,323.4,1.66,287.0,101523.0
20070119:1900,17.51,91.4,0.0,-0.0,0.0,325.0,2.07,295.0,101483.0
20070119:2000,17.21,91.3,0.0,-0.0,0.0,323.8,1.86,306.0,101433.0
20070119:2100,16.85,90.15,0.0,-0.0,0.0,322.0,1.93,322.0,101423.0
20070119:2200,16.48,89.05,0.0,-0.0,0.0,320.6,2.28,340.0,101413.0
20070119:2300,16.38,86.9,0.0,-0.0,0.0,319.8,2.48,356.0,101383.0
20070120:0000,16.33,84.85,0.0,-0.0,0.0,318.4,2.62,5.0,101423.0
20070120:0100,16.11,83.75,0.0,-0.0,0.0,316.85,2.62,10.0,101433.0
20070120:0200,15.82,83.25,0.0,-0.0,0.0,315.6,2.48,12.0,101483.0
20070120:0300,16.58,79.95,116.0,392.42,55.0,315.0,2.0,15.0,101553.0
20070120:0400,20.46,57.7,334.0,637.68,106.0,319.6,2.34,16.0,101603.0
20070120:0500,22.91,46.75,533.0,758.11,134.0,327.2,2.41,17.0,101623.0
20070120:0600,25.15,38.55,685.0,822.78,150.0,335.2,2.55,14.0,101603.0
20070120:0700,26.32,34.8,778.0,869.78,151.0,341.0,2.83,4.0,101503.0
20070120:0800,27.21,31.2,789.0,858.99,159.0,344.4,3.03,350.0,101393.0
20070120:0900,27.65,28.7,730.0,838.41,154.0,346.0,3.31,341.0,101314.0
20070120:1000,27.64,27.6,599.0,772.89,147.0,345.6,3.17,336.0,101304.0
20070120:1100,27.23,27.9,406.0,617.8,138.0,343.6,2.9,334.0,101254.0
20070120:1200,26.4,30.55,200.0,470.84,85.0,340.8,2.41,330.0,101304.0
20070120:1300,24.43,38.9,0.0,0.0,0.0,335.6,2.14,315.0,101343.0
20070120:1400,22.49,49.35,0.0,-0.0,0.0,329.2,2.21,304.0,101383.0
20070120:1500,21.13,59.35,0.0,-0.0,0.0,324.6,2.21,300.0,101423.0
20070120:1600,20.11,67.7,0.0,-0.0,0.0,321.0,2.21,302.0,101473.0
20070120:1700,19.28,73.1,0.0,-0.0,0.0,318.6,2.0,313.0,101493.0
20070120:1800,18.21,77.5,0.0,-0.0,0.0,316.4,1.86,336.0,101473.0
20070120:1900,17.3,81.8,0.0,-0.0,0.0,315.0,2.0,331.0,101453.0
20070120:2000,16.66,82.9,0.0,-0.0,0.0,314.4,1.93,347.0,101403.0
20070120:2100,16.15,82.7,0.0,-0.0,0.0,310.8,1.93,5.0,101383.0
20070120:2200,15.66,81.95,0.0,-0.0,0.0,309.0,2.0,22.0,101403.0
20070120:2300,15.03,82.05,0.0,-0.0,0.0,307.0,2.07,31.0,101373.0
20070121:0000,14.55,81.6,0.0,-0.0,0.0,305.4,2.21,34.0,101423.0
20070121:0100,14.26,80.55,0.0,-0.0,0.0,303.8,2.34,34.0,101443.0
20070121:0200,14.07,79.7,0.0,-0.0,0.0,302.2,2.55,34.0,101523.0
20070121:0300,15.1,75.75,111.0,332.98,59.0,303.8,2.07,36.0,101623.0
20070121:0400,19.81,50.05,322.0,557.6,122.0,308.6,2.55,36.0,101693.0
20070121:0500,22.51,38.45,529.0,729.34,144.0,317.0,3.03,39.0,101743.0
20070121:0600,24.81,30.5,684.0,808.01,157.0,325.2,3.52,40.0,101713.0
20070121:0700,26.02,26.95,772.0,837.9,166.0,331.2,3.52,32.0,101613.0
20070121:0800,27.0,24.4,779.0,811.04,182.0,335.4,3.52,26.0,101503.0
20070121:0900,27.54,22.95,733.0,839.24,154.0,338.4,3.45,21.0,101383.0
20070121:1000,27.71,22.25,609.0,802.96,137.0,339.2,3.31,18.0,101343.0
20070121:1100,27.46,22.0,426.0,707.39,117.0,339.4,3.17,17.0,101314.0
20070121:1200,26.81,22.65,197.0,428.88,91.0,337.0,2.83,16.0,101333.0
20070121:1300,24.98,26.85,0.0,0.0,0.0,332.4,2.48,11.0,101403.0
20070121:1400,23.32,30.75,0.0,-0.0,0.0,326.6,2.55,16.0,101463.0
20070121:1500,22.11,34.2,0.0,-0.0,0.0,322.4,2.69,24.0,101513.0
20070121:1600,21.11,37.5,0.0,-0.0,0.0,318.8,2.83,31.0,101573.0
20070121:1700,20.17,40.75,0.0,-0.0,0.0,314.8,2.97,38.0,101603.0
20070121:1800,19.3,43.7,0.0,-0.0,0.0,311.8,3.03,41.0,101603.0
20070121:1900,18.57,48.45,0.0,-0.0,0.0,308.6,2.76,39.0,101593.0
20070121:2000,17.8,50.5,0.0,-0.0,0.0,305.6,2.76,47.0,101553.0
20070121:2100,17.15,51.75,0.0,-0.0,0.0,303.2,2.76,54.0,101533.0
20070121:2200,16.52,52.85,0.0,-0.0,0.0,301.4,2.76,59.0,101513.0
20070121:2300,15.98,53.6,0.0,-0.0,0.0,298.8,2.76,65.0,101513.0
20070122:0000,15.48,54.4,0.0,-0.0,0.0,297.0,2.76,66.0,101543.0
20070122:0100,15.02,55.3,0.0,-0.0,0.0,295.0,2.76,66.0,101563.0
20070122:0200,14.61,56.4,0.0,-0.0,0.0,293.4,2.76,65.0,101663.0
20070122:0300,15.36,54.9,117.0,394.98,55.0,293.0,2.28,63.0,101723.0
20070122:0400,18.87,41.55,336.0,639.07,106.0,297.8,2.62,55.0,101783.0
20070122:0500,21.9,31.05,531.0,730.85,144.0,304.4,3.24,49.0,101822.0
20070122:0600,24.41,23.25,694.0,839.1,145.0,312.2,3.79,44.0,101783.0
20070122:0700,25.51,20.7,779.0,855.77,158.0,314.2,4.34,33.0,101693.0
20070122:0800,26.52,18.6,791.0,844.59,167.0,318.0,4.62,28.0,101573.0
20070122:0900,26.97,17.45,729.0,808.26,169.0,319.6,4.69,25.0,101473.0
20070122:1000,27.12,16.8,606.0,775.12,148.0,320.2,4.55,23.0,101353.0
20070122:1100,26.84,16.6,432.0,722.96,114.0,319.4,4.48,24.0,101343.0
20070122:1200,26.03,17.65,208.0,495.83,84.0,316.2,3.79,24.0,101314.0
20070122:1300,23.91,21.6,0.0,0.0,0.0,311.4,3.17,23.0,101413.0
20070122:1400,22.09,25.5,0.0,-0.0,0.0,306.0,3.17,26.0,101443.0
20070122:1500,20.89,28.65,0.0,-0.0,0.0,301.4,3.24,31.0,101533.0
20070122:1600,19.88,31.5,0.0,-0.0,0.0,299.4,3.24,35.0,101583.0
20070122:1700,18.97,33.95,0.0,-0.0,0.0,295.6,3.17,41.0,101623.0
20070122:1800,18.14,35.9,0.0,-0.0,0.0,293.4,3.1,46.0,101623.0
20070122:1900,17.44,37.25,0.0,-0.0,0.0,291.2,2.97,50.0,101623.0
20070122:2000,16.73,38.75,0.0,-0.0,0.0,289.4,2.9,53.0,101573.0
20070122:2100,16.06,40.15,0.0,-0.0,0.0,287.4,2.9,58.0,101543.0
20070122:2200,15.4,41.95,0.0,-0.0,0.0,285.4,2.76,61.0,101503.0
20070122:2300,14.78,43.7,0.0,-0.0,0.0,283.4,2.62,63.0,101523.0
20070123:0000,14.17,45.7,0.0,-0.0,0.0,281.6,2.55,66.0,101523.0
20070123:0100,13.61,47.55,0.0,-0.0,0.0,280.6,2.48,64.0,101603.0
20070123:0200,13.11,50.4,0.0,-0.0,0.0,280.6,2.55,61.0,101673.0
20070123:0300,13.82,52.2,124.0,475.11,49.0,285.2,2.07,58.0,101753.0
20070123:0400,17.93,38.35,345.0,689.37,96.0,287.8,2.41,43.0,101822.0
20070123:0500,20.95,30.4,542.0,773.65,131.0,294.8,2.97,36.0,101842.0
20070123:0600,23.49,25.15,696.0,840.94,144.0,303.8,3.24,35.0,101832.0
20070123:0700,25.3,21.1,790.0,888.54,143.0,310.6,3.45,32.0,101723.0
20070123:0800,26.61,18.85,785.0,813.1,182.0,316.6,3.66,28.0,101623.0
20070123:0900,27.4,17.5,744.0,856.53,148.0,320.0,3.93,24.0,101503.0
20070123:1000,27.69,17.1,620.0,821.61,132.0,322.2,4.14,23.0,101453.0
20070123:1100,27.48,17.35,428.0,686.35,124.0,322.4,4.28,21.0,101403.0
20070123:1200,26.65,19.1,218.0,557.26,77.0,321.0,3.93,20.0,101413.0
20070123:1300,24.46,23.15,0.0,0.0,0.0,318.0,3.52,19.0,101453.0
20070123:1400,22.75,26.55,0.0,-0.0,0.0,314.0,3.52,26.0,101473.0
20070123:1500,21.66,29.25,0.0,-0.0,0.0,312.6,3.59,32.0,101533.0
20070123:1600,20.7,31.55,0.0,-0.0,0.0,309.4,3.59,36.0,101583.0
20070123:1700,19.81,33.6,0.0,-0.0,0.0,306.0,3.52,41.0,101583.0
20070123:1800,18.98,35.6,0.0,-0.0,0.0,303.8,3.38,47.0,101593.0
20070123:1900,18.46,37.2,0.0,-0.0,0.0,303.2,3.17,48.0,101553.0
20070123:2000,17.78,38.75,0.0,-0.0,0.0,301.4,3.17,57.0,101503.0
20070123:2100,17.16,40.15,0.0,-0.0,0.0,298.6,3.1,64.0,101463.0
20070123:2200,16.63,41.4,0.0,-0.0,0.0,297.6,3.1,64.0,101473.0
20070123:2300,16.15,42.9,0.0,-0.0,0.0,296.2,3.03,64.0,101513.0
20070124:0000,15.69,44.7,0.0,-0.0,0.0,294.8,2.97,63.0,101503.0
20070124:0100,15.25,46.5,0.0,-0.0,0.0,293.8,2.97,65.0,101553.0
20070124:0200,14.87,48.15,0.0,-0.0,0.0,293.2,2.97,67.0,101593.0
20070124:0300,15.73,46.75,120.0,409.25,55.0,295.0,2.69,71.0,101673.0
20070124:0400,19.2,36.7,341.0,653.64,104.0,299.8,3.03,74.0,101713.0
20070124:0500,22.97,28.85,549.0,804.8,120.0,308.4,3.31,77.0,101733.0
20070124:0600,26.18,24.8,691.0,809.28,158.0,318.6,3.52,72.0,101693.0
20070124:0700,27.85,22.5,793.0,889.54,143.0,324.6,3.79,49.0,101583.0
20070124:0800,29.07,20.95,797.0,846.27,167.0,331.0,4.14,39.0,101453.0
20070124:0900,29.74,20.0,740.0,825.64,163.0,334.4,4.41,34.0,101343.0
20070124:1000,29.92,19.65,617.0,792.21,144.0,336.2,4.62,32.0,101274.0
20070124:1100,29.61,19.9,441.0,739.9,111.0,335.8,4.83,30.0,101244.0
20070124:1200,28.56,21.9,215.0,507.86,85.0,334.4,4.34,25.0,101214.0
20070124:1300,26.24,25.6,0.0,0.0,0.0,329.8,4.0,22.0,101284.0
20070124:1400,24.33,28.8,0.0,-0.0,0.0,323.6,3.93,25.0,101323.0
20070124:1500,23.07,31.25,0.0,-0.0,0.0,319.8,3.86,32.0,101433.0
20070124:1600,21.95,33.4,0.0,-0.0,0.0,315.6,3.72,37.0,101513.0
20070124:1700,20.9,35.55,0.0,-0.0,0.0,312.4,3.59,44.0,101553.0
20070124:1800,19.89,37.8,0.0,-0.0,0.0,308.4,3.38,52.0,101533.0
20070124:1900,19.19,40.35,0.0,-0.0,0.0,306.8,3.03,55.0,101493.0
20070124:2000,18.36,42.85,0.0,-0.0,0.0,303.8,2.83,62.0,101433.0
20070124:2100,17.61,45.65,0.0,-0.0,0.0,301.2,2.69,66.0,101373.0
20070124:2200,16.88,48.5,0.0,-0.0,0.0,299.0,2.55,68.0,101383.0
20070124:2300,16.22,51.65,0.0,-0.0,0.0,297.8,2.48,66.0,101363.0
20070125:0000,15.63,54.95,0.0,-0.0,0.0,297.0,2.48,58.0,101333.0
20070125:0100,15.13,58.75,0.0,-0.0,0.0,297.0,2.48,53.0,101373.0
20070125:0200,14.73,63.0,0.0,-0.0,0.0,297.0,2.55,47.0,101413.0
20070125:0300,15.64,63.15,121.0,406.55,56.0,298.4,2.21,40.0,101473.0
20070125:0400,19.46,48.35,343.0,653.76,105.0,304.8,2.69,34.0,101543.0
20070125:0500,22.23,38.75,546.0,775.8,131.0,313.8,2.97,32.0,101583.0
20070125:0600,24.65,32.9,701.0,841.29,145.0,323.6,2.9,30.0,101543.0
20070125:0700,26.44,30.7,796.0,890.45,143.0,332.2,2.9,17.0,101463.0
20070125:0800,27.82,28.7,810.0,879.13,153.0,339.2,2.97,8.0,101363.0
20070125:0900,28.65,27.65,760.0,891.84,134.0,344.2,3.03,2.0,101244.0
20070125:1000,29.03,26.65,631.0,839.72,127.0,346.2,3.03,359.0,101174.0
20070125:1100,28.93,26.15,438.0,703.62,122.0,346.4,2.97,359.0,101144.0
20070125:1200,28.21,27.15,218.0,513.64,85.0,343.2,2.55,357.0,101154.0
20070125:1300,26.19,32.05,14.0,70.35,11.0,338.2,2.28,345.0,101184.0
20070125:1400,24.19,37.5,0.0,-0.0,0.0,330.6,2.34,339.0,101224.0
20070125:1500,22.71,43.15,0.0,-0.0,0.0,325.6,2.28,338.0,101264.0
20070125:1600,21.52,48.45,0.0,-0.0,0.0,321.8,2.21,342.0,101333.0
20070125:1700,20.38,52.85,0.0,-0.0,0.0,319.2,2.21,354.0,101333.0
20070125:1800,19.25,56.75,0.0,-0.0,0.0,316.6,2.28,13.0,101333.0
20070125:1900,18.04,63.05,0.0,-0.0,0.0,313.8,2.07,11.0,101274.0
20070125:2000,17.12,66.4,0.0,-0.0,0.0,312.0,2.14,18.0,101244.0
20070125:2100,16.42,68.55,0.0,-0.0,0.0,310.4,2.28,19.0,101194.0
20070125:2200,15.87,70.7,0.0,-0.0,0.0,309.0,2.34,15.0,101184.0
20070125:2300,15.51,72.5,0.0,-0.0,0.0,307.8,2.48,12.0,101214.0
20070126:0000,15.26,73.85,0.0,-0.0,0.0,306.6,2.55,7.0,101184.0
20070126:0100,14.97,75.65,0.0,-0.0,0.0,305.4,2.48,8.0,101234.0
20070126:0200,14.62,77.85,0.0,-0.0,0.0,304.2,2.41,13.0,101294.0
20070126:0300,15.47,76.75,122.0,416.1,55.0,304.6,1.86,20.0,101373.0
20070126:0400,19.98,52.45,344.0,656.46,104.0,310.4,2.14,20.0,101433.0
20070126:0500,22.75,40.65,548.0,776.69,131.0,318.4,2.28,20.0,101473.0
