Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070111:2000,15.95,48.1,0.0,-0.0,0.0,287.6,2.55,45.0,101473.0
20070111:2100,15.18,51.6,0.0,-0.0,0.0,285.8,2.55,40.0,101453.0
20070111:2200,14.57,55.8,0.0,-0.0,0.0,284.6,2.76,32.0,101473.0
20070111:2300,14.13,60.25,0.0,-0.0,0.0,283.0,2.83,29.0,101463.0
20070112:0000,13.73,63.8,0.0,-0.0,0.0,281.6,2.83,33.0,101483.0
20070112:0100,13.35,65.7,0.0,-0.0,0.0,280.2,2.76,37.0,101503.0
20070112:0200,13.0,66.6,0.0,-0.0,0.0,278.6,2.76,41.0,101573.0
20070112:0300,13.78,63.5,113.0,386.41,54.0,279.0,2.28,43.0,101633.0
20070112:0400,17.57,44.75,326.0,622.99,107.0,283.8,2.69,38.0,101703.0
20070112:0500,20.53,32.0,514.0,712.08,146.0,291.2,3.45,34.0,101733.0
20070112:0600,22.73,24.1,644.0,714.03,189.0,297.8,4.34,29.0,101693.0
20070112:0700,24.06,19.6,746.0,817.46,170.0,301.0,5.17,23.0,101623.0
20070112:0800,24.91,17.35,762.0,835.7,165.0,303.8,5.38,20.0,101493.0
20070112:0900,25.42,16.15,689.0,768.98,177.0,305.8,5.38,20.0,101403.0
20070112:1000,25.57,15.6,541.0,624.24,190.0,308.4,5.31,21.0,101333.0
20070112:1100,25.32,15.5,389.0,652.38,121.0,307.4,5.24,21.0,101294.0
20070112:1200,24.49,17.0,171.0,392.4,84.0,305.0,4.48,21.0,101333.0
20070112:1300,22.46,20.95,0.0,0.0,0.0,302.4,3.66,22.0,101393.0
20070112:1400,20.86,25.35,0.0,-0.0,0.0,296.8,3.38,26.0,101463.0
20070112:1500,19.75,29.15,0.0,-0.0,0.0,293.6,3.31,30.0,101523.0
20070112:1600,18.79,32.4,0.0,-0.0,0.0,289.8,3.24,32.0,101563.0
20070112:1700,17.99,35.1,0.0,-0.0,0.0,288.0,3.24,33.0,101593.0
20070112:1800,17.3,37.25,0.0,-0.0,0.0,286.2,3.24,36.0,101593.0
20070112:1900,16.76,39.9,0.0,-0.0,0.0,285.4,3.03,38.0,101543.0
20070112:2000,16.14,41.55,0.0,-0.0,0.0,284.0,3.03,44.0,101523.0
20070112:2100,15.5,43.25,0.0,-0.0,0.0,282.6,3.03,45.0,101493.0
20070112:2200,14.91,45.25,0.0,-0.0,0.0,280.6,3.03,44.0,101483.0
20070112:2300,14.37,47.7,0.0,-0.0,0.0,278.2,3.03,42.0,101463.0
20070113:0000,13.94,49.95,0.0,-0.0,0.0,277.0,3.1,40.0,101503.0
20070113:0100,13.58,51.8,0.0,-0.0,0.0,276.0,3.17,40.0,101503.0
20070113:0200,13.28,53.0,0.0,-0.0,0.0,275.2,3.17,43.0,101593.0
20070113:0300,14.06,50.65,108.0,320.8,59.0,274.8,2.83,49.0,101653.0
20070113:0400,17.21,38.9,321.0,588.1,114.0,280.8,3.24,48.0,101723.0
20070113:0500,20.11,30.55,524.0,753.35,134.0,289.0,3.72,44.0,101753.0
20070113:0600,22.66,25.55,646.0,714.1,190.0,296.4,4.07,40.0,101723.0
20070113:0700,24.37,21.55,740.0,787.11,184.0,301.4,4.9,37.0,101623.0
