Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160121:0948,297.32,36.0,26.62,2.69,0.0
20160121:1048,86.07,25.9,26.46,2.69,0.0
20160121:1148,71.5,14.31,25.74,2.48,0.0
20160121:1248,0.0,1.82,23.84,2.76,1.0
20160121:1348,0.0,0.0,21.91,3.03,0.0
20160121:1448,0.0,0.0,20.7,3.17,0.0
20160121:1548,0.0,0.0,19.73,3.1,0.0
20160121:1648,0.0,0.0,18.74,2.97,0.0
20160121:1748,0.0,0.0,17.78,2.83,0.0
20160121:1848,0.0,0.0,17.06,2.69,0.0
20160121:1948,0.0,0.0,16.23,2.62,0.0
20160121:2048,0.0,0.0,15.46,2.62,0.0
20160121:2148,0.0,0.0,14.75,2.55,0.0
20160121:2248,0.0,0.0,14.05,2.41,0.0
20160121:2348,0.0,0.0,13.36,2.34,0.0
20160122:0048,0.0,0.0,12.64,2.21,0.0
20160122:0148,0.0,0.0,11.98,2.21,0.0
20160122:0248,343.09,9.03,12.7,1.66,0.0
20160122:0348,608.27,21.09,18.19,1.66,0.0
20160122:0448,761.2,31.97,21.71,2.41,0.0
20160122:0548,817.38,40.86,24.16,3.52,0.0
20160122:0648,773.62,46.52,25.65,3.24,0.0
20160122:0748,675.53,47.63,26.61,2.48,0.0
20160122:0848,506.16,43.86,27.25,1.93,0.0
20160122:0948,302.87,36.22,27.51,1.93,0.0
20160122:1048,88.62,26.09,27.38,2.28,0.0
20160122:1148,70.59,14.48,26.59,2.41,0.0
20160122:1248,0.0,1.98,24.62,2.76,1.0
20160122:1348,0.0,0.0,22.61,3.1,0.0
20160122:1448,0.0,0.0,21.28,3.24,0.0
20160122:1548,0.0,0.0,20.15,3.24,0.0
20160122:1648,0.0,0.0,19.11,3.1,0.0
20160122:1748,0.0,0.0,18.1,3.03,0.0
20160122:1848,0.0,0.0,17.44,2.55,0.0
20160122:1948,0.0,0.0,16.55,2.62,0.0
20160122:2048,0.0,0.0,15.81,2.69,0.0
20160122:2148,0.0,0.0,15.19,2.76,0.0
20160122:2248,0.0,0.0,14.73,2.83,0.0
20160122:2348,0.0,0.0,14.37,2.83,0.0
20160123:0048,0.0,0.0,14.07,2.83,0.0
20160123:0148,0.0,0.0,13.78,2.76,0.0
20160123:0248,306.7,9.08,14.61,2.14,0.0
20160123:0348,609.86,21.17,18.84,2.21,0.0
20160123:0448,745.93,32.09,22.24,2.9,0.0
20160123:0548,804.42,41.03,24.58,3.66,0.0
20160123:0648,776.99,46.73,25.83,3.45,0.0
20160123:0748,670.47,47.87,26.9,3.38,0.0
20160123:0848,511.93,44.09,27.57,3.45,0.0
20160123:0948,307.47,36.44,27.8,3.45,0.0
20160123:1048,88.44,26.29,27.6,3.38,0.0
20160123:1148,69.69,14.66,26.79,2.97,0.0
20160123:1248,0.0,2.13,24.66,3.03,1.0
20160123:1348,0.0,0.0,22.66,3.24,0.0
20160123:1448,0.0,0.0,21.42,3.31,0.0
20160123:1548,0.0,0.0,20.44,3.31,0.0
20160123:1648,0.0,0.0,19.54,3.24,0.0
20160123:1748,0.0,0.0,18.67,3.17,0.0
20160123:1848,0.0,0.0,17.88,3.17,0.0
20160123:1948,0.0,0.0,17.17,3.03,0.0
20160123:2048,0.0,0.0,16.46,2.9,0.0
20160123:2148,0.0,0.0,15.81,2.83,0.0
20160123:2248,0.0,0.0,15.29,2.76,0.0
20160123:2348,0.0,0.0,14.79,2.69,0.0
20160124:0048,0.0,0.0,14.36,2.62,0.0
20160124:0148,0.0,0.0,13.94,2.55,0.0
20160124:0248,310.01,9.14,14.61,1.93,0.0
20160124:0348,613.54,21.26,18.78,2.14,0.0
20160124:0448,748.77,32.21,21.83,2.69,0.0
20160124:0548,813.62,41.19,24.25,3.17,0.0
20160124:0648,780.35,46.95,25.51,2.76,0.0
20160124:0748,682.68,48.11,26.43,2.62,0.0
20160124:0848,507.97,44.34,26.96,2.83,0.0
20160124:0948,309.99,36.66,27.04,2.9,0.0
20160124:1048,90.49,26.49,26.72,2.97,0.0
20160124:1148,77.84,14.83,25.87,2.55,0.0
20160124:1248,0.0,2.29,23.99,2.34,1.0
20160124:1348,0.0,0.0,22.43,2.28,0.0
20160124:1448,0.0,0.0,21.23,2.28,0.0
20160124:1548,0.0,0.0,19.99,2.34,0.0
20160124:1648,0.0,0.0,18.71,2.41,0.0
20160124:1748,0.0,0.0,17.4,2.28,0.0
20160124:1848,0.0,0.0,16.25,2.14,0.0
20160124:1948,0.0,0.0,15.32,2.14,0.0
20160124:2048,0.0,0.0,14.92,2.0,0.0
20160124:2148,0.0,0.0,14.7,1.86,0.0
20160124:2248,0.0,0.0,14.59,1.72,0.0
20160124:2348,0.0,0.0,13.84,1.86,0.0
20160125:0048,0.0,0.0,12.86,2.21,0.0
20160125:0148,0.0,0.0,12.47,2.41,0.0
20160125:0248,356.62,9.2,13.52,1.79,0.0
20160125:0348,614.95,21.35,18.69,1.79,0.0
20160125:0448,757.43,32.34,21.52,1.79,0.0
20160125:0548,816.07,41.37,23.98,1.93,0.0
20160125:0648,783.68,47.17,25.27,1.72,0.0
20160125:0748,679.92,48.36,26.32,1.93,0.0
20160125:0848,511.58,44.58,26.92,2.21,0.0
20160125:0948,313.22,36.88,27.07,2.34,0.0
20160125:1048,100.71,26.69,26.69,2.34,0.0
20160125:1148,77.84,15.01,25.73,2.21,0.0
20160125:1248,9.05,2.44,23.65,2.14,0.0
20160125:1348,0.0,0.0,21.78,2.21,0.0
20160125:1448,0.0,0.0,20.65,2.14,0.0
20160125:1548,0.0,0.0,19.61,2.28,0.0
20160125:1648,0.0,0.0,18.66,2.55,0.0
20160125:1748,0.0,0.0,17.88,2.76,0.0
20160125:1848,0.0,0.0,17.25,2.9,0.0
20160125:1948,0.0,0.0,17.0,2.76,0.0
20160125:2048,0.0,0.0,16.79,2.55,0.0
20160125:2148,0.0,0.0,16.55,2.55,0.0
20160125:2248,0.0,0.0,16.23,2.48,0.0
20160125:2348,0.0,0.0,15.78,2.34,0.0
20160126:0048,0.0,0.0,15.02,2.0,0.0
20160126:0148,0.0,0.0,14.85,1.52,0.0
20160126:0248,275.9,9.27,16.29,1.03,0.0
20160126:0348,593.64,21.44,19.33,1.24,0.0
20160126:0448,760.14,32.47,21.72,1.66,0.0
20160126:0548,819.71,41.55,23.65,1.79,0.0
20160126:0648,799.79,47.39,24.74,1.59,0.0
20160126:0748,683.89,48.61,25.78,2.0,0.0
20160126:0848,518.02,44.83,26.36,2.62,0.0
20160126:0948,315.28,37.11,26.37,3.1,0.0
20160126:1048,93.11,26.89,25.77,3.38,0.0
20160126:1148,76.93,15.18,24.55,3.45,0.0
20160126:1248,9.96,2.6,22.48,3.17,0.0
20160126:1348,0.0,0.0,20.72,3.31,0.0
20160126:1448,0.0,0.0,19.64,3.17,0.0
20160126:1548,0.0,0.0,18.96,2.97,0.0
20160126:1648,0.0,0.0,18.45,2.83,0.0
20160126:1748,0.0,0.0,18.04,2.69,0.0
20160126:1848,0.0,0.0,18.05,2.62,0.0
20160126:1948,0.0,0.0,17.84,2.48,0.0
20160126:2048,0.0,0.0,17.62,2.34,0.0
20160126:2148,0.0,0.0,17.4,2.21,0.0
20160126:2248,0.0,0.0,17.04,2.0,0.0
20160126:2348,0.0,0.0,16.51,1.79,0.0
20160127:0048,0.0,0.0,16.46,1.52,0.0
20160127:0148,0.0,0.0,18.18,0.97,0.0
20160127:0248,320.7,9.34,18.71,0.34,0.0
20160127:0348,621.15,21.54,20.78,0.9,0.0
20160127:0448,798.33,32.61,22.95,1.86,0.0
20160127:0548,732.06,41.73,24.61,2.21,0.0
20160127:0648,736.22,47.62,25.79,2.28,0.0
20160127:0748,686.92,48.87,26.64,2.55,0.0
20160127:0848,521.65,45.09,27.19,2.83,0.0
20160127:0948,315.77,37.34,27.32,2.97,0.0
20160127:1048,94.6,27.09,26.93,2.9,0.0
20160127:1148,77.84,15.36,26.07,2.55,0.0
20160127:1248,11.77,2.76,24.37,2.28,0.0
20160127:1348,0.0,0.0,22.67,2.41,0.0
20160127:1448,0.0,0.0,21.55,2.48,0.0
20160127:1548,0.0,0.0,20.79,2.48,0.0
20160127:1648,0.0,0.0,20.28,2.48,0.0
20160127:1748,0.0,0.0,19.96,2.34,0.0
20160127:1848,0.0,0.0,19.84,2.41,0.0
20160127:1948,0.0,0.0,19.63,2.34,0.0
20160127:2048,0.0,0.0,19.41,2.21,0.0
20160127:2148,0.0,0.0,19.07,2.14,0.0
20160127:2248,0.0,0.0,18.64,2.07,0.0
20160127:2348,0.0,0.0,18.19,2.14,0.0
20160128:0048,0.0,0.0,17.79,2.34,0.0
20160128:0148,0.0,0.0,17.43,2.48,0.0
20160128:0248,323.39,9.41,18.11,2.0,0.0
20160128:0348,605.64,21.65,21.17,2.28,0.0
20160128:0448,766.66,32.75,23.75,2.21,0.0
20160128:0548,825.65,41.92,25.93,2.21,0.0
20160128:0648,807.32,47.86,26.75,1.72,0.0
20160128:0748,698.97,49.14,27.81,1.86,0.0
20160128:0848,533.09,45.34,28.35,2.28,0.0
20160128:0948,314.7,37.57,28.39,2.34,0.0
20160128:1048,88.26,27.29,28.01,2.0,0.0
20160128:1148,68.78,15.54,27.23,1.72,0.0
20160128:1248,11.77,2.91,25.46,1.86,0.0
20160128:1348,0.0,0.0,23.51,2.0,0.0
20160128:1448,0.0,0.0,22.35,2.07,0.0
20160128:1548,0.0,0.0,21.44,2.28,0.0
20160128:1648,0.0,0.0,20.78,2.41,0.0
20160128:1748,0.0,0.0,20.23,2.41,0.0
20160128:1848,0.0,0.0,19.77,2.28,0.0
20160128:1948,0.0,0.0,19.23,2.0,0.0
20160128:2048,0.0,0.0,18.36,1.72,0.0
20160128:2148,0.0,0.0,18.31,1.24,0.0
20160128:2248,0.0,0.0,19.09,0.9,0.0
20160128:2348,0.0,0.0,19.29,0.62,0.0
20160129:0048,0.0,0.0,19.05,0.69,0.0
20160129:0148,0.0,0.0,18.72,0.97,0.0
20160129:0248,219.16,9.49,18.32,1.03,0.0
20160129:0348,534.63,21.76,21.67,1.31,0.0
20160129:0448,769.21,32.9,24.04,1.31,0.0
20160129:0548,845.73,42.12,25.9,1.17,0.0
20160129:0648,810.53,48.11,27.39,1.31,0.0
20160129:0748,708.57,49.41,28.4,1.79,0.0
20160129:0848,534.66,45.61,28.98,2.34,0.0
20160129:0948,321.11,37.81,28.99,2.97,0.0
20160129:1048,97.45,27.49,28.35,3.59,0.0
20160129:1148,76.93,15.71,26.9,4.0,0.0
20160129:1248,13.58,3.07,24.56,3.66,0.0
20160129:1348,0.0,0.0,22.66,3.52,0.0
20160129:1448,0.0,0.0,21.54,3.38,0.0
20160129:1548,0.0,0.0,20.82,3.31,0.0
20160129:1648,0.0,0.0,20.34,3.24,0.0
20160129:1748,0.0,0.0,19.99,3.17,0.0
20160129:1848,0.0,0.0,19.75,3.17,0.0
20160129:1948,0.0,0.0,19.46,3.03,0.0
20160129:2048,0.0,0.0,19.19,2.83,0.0
20160129:2148,0.0,0.0,18.92,2.69,0.0
20160129:2248,0.0,0.0,18.66,2.48,0.0
20160129:2348,0.0,0.0,18.4,2.28,0.0
20160130:0048,0.0,0.0,18.04,2.0,0.0
20160130:0148,0.0,0.0,17.35,1.79,0.0
20160130:0248,332.59,9.58,17.89,1.45,0.0
20160130:0348,611.42,21.88,21.29,2.21,0.0
20160130:0448,791.05,33.06,23.28,2.48,0.0
20160130:0548,849.2,42.32,24.95,2.34,0.0
20160130:0648,818.64,48.36,26.27,2.41,0.0
20160130:0748,700.98,49.68,27.25,2.69,0.0
20160130:0848,530.44,45.87,27.75,2.97,0.0
20160130:0948,325.73,38.04,27.79,3.24,0.0
20160130:1048,106.37,27.7,27.27,3.24,0.0
20160130:1148,76.93,15.89,26.25,3.1,0.0
20160130:1248,14.48,3.22,24.43,2.9,0.0
20160130:1348,0.0,0.0,22.71,3.17,0.0
20160130:1448,0.0,0.0,21.66,3.17,0.0
20160130:1548,0.0,0.0,21.05,3.03,0.0
20160130:1648,0.0,0.0,20.58,2.83,0.0
20160130:1748,0.0,0.0,20.23,2.76,0.0
20160130:1848,0.0,0.0,20.21,2.97,0.0
20160130:1948,0.0,0.0,20.02,2.83,0.0
20160130:2048,0.0,0.0,19.81,2.62,0.0
20160130:2148,0.0,0.0,19.54,2.41,0.0
20160130:2248,0.0,0.0,19.22,2.21,0.0
20160130:2348,0.0,0.0,18.9,2.14,0.0
20160131:0048,0.0,0.0,18.65,2.21,0.0
20160131:0148,0.0,0.0,18.3,2.34,0.0
20160131:0248,143.95,9.67,19.14,2.07,0.0
20160131:0348,637.41,21.99,21.08,3.31,0.0
20160131:0448,794.72,33.22,23.15,2.83,0.0
20160131:0548,830.35,42.53,25.17,1.93,0.0
20160131:0648,805.07,48.61,26.65,1.86,0.0
20160131:0748,655.88,49.96,27.68,1.93,0.0
20160131:0848,532.95,46.14,28.27,2.28,0.0
20160131:0948,328.71,38.28,28.32,2.69,0.0
20160131:1048,99.32,27.9,27.88,2.83,0.0
20160131:1148,66.07,16.07,26.86,2.76,0.0
20160131:1248,16.29,3.38,24.95,2.62,0.0
20160131:1348,0.0,0.0,22.99,2.9,0.0
20160131:1448,0.0,0.0,21.76,2.9,0.0
20160131:1548,0.0,0.0,20.92,2.83,0.0
20160131:1648,0.0,0.0,20.41,2.76,0.0
20160131:1748,0.0,0.0,20.05,2.62,0.0
20160131:1848,0.0,0.0,19.77,2.48,0.0
20160131:1948,0.0,0.0,19.4,2.34,0.0
20160131:2048,0.0,0.0,19.1,2.28,0.0
20160131:2148,0.0,0.0,18.86,2.34,0.0
20160131:2248,0.0,0.0,18.67,2.34,0.0
20160131:2348,0.0,0.0,18.47,2.28,0.0
20160201:0048,0.0,0.0,18.23,2.21,0.0
20160201:0148,0.0,0.0,17.87,2.07,0.0
20160201:0248,353.67,9.76,18.35,1.59,0.0
20160201:0348,616.12,22.12,21.52,2.07,0.0
20160201:0448,796.8,33.38,23.73,2.0,0.0
20160201:0548,840.35,42.74,25.98,2.07,0.0
20160201:0648,825.95,48.87,27.09,1.93,0.0
20160201:0748,716.94,50.25,28.11,2.0,0.0
20160201:0848,507.7,46.41,28.69,2.21,0.0
20160201:0948,343.79,38.52,28.82,2.28,0.0
20160201:1048,158.36,28.11,28.58,2.41,0.0
20160201:1148,90.51,16.24,27.83,2.41,0.0
20160201:1248,18.1,3.53,25.97,2.0,0.0
20160201:1348,0.0,0.0,24.09,1.93,0.0
20160201:1448,0.0,0.0,22.94,2.0,0.0
20160201:1548,0.0,0.0,21.93,2.21,0.0
20160201:1648,0.0,0.0,21.1,2.34,0.0
20160201:1748,0.0,0.0,20.39,2.14,0.0
20160201:1848,0.0,0.0,19.61,2.28,0.0
20160201:1948,0.0,0.0,19.14,2.55,0.0
20160201:2048,0.0,0.0,18.89,2.97,0.0
20160201:2148,0.0,0.0,18.56,3.17,0.0
20160201:2248,0.0,0.0,18.16,3.17,0.0
20160201:2348,0.0,0.0,17.7,3.1,0.0
20160202:0048,0.0,0.0,17.25,3.03,0.0
20160202:0148,0.0,0.0,16.8,2.9,0.0
20160202:0248,357.2,9.86,17.53,2.48,0.0
20160202:0348,649.61,22.25,20.27,3.17,0.0
20160202:0448,800.63,33.55,22.74,3.45,0.0
20160202:0548,849.33,42.96,25.06,3.66,0.0
20160202:0648,821.23,49.14,26.7,3.79,0.0
20160202:0748,714.9,50.54,27.67,3.59,0.0
20160202:0848,542.86,46.69,28.13,3.31,0.0
20160202:0948,335.35,38.76,28.29,3.1,0.0
20160202:1048,119.18,28.31,28.11,2.97,0.0
20160202:1148,82.36,16.42,27.47,2.62,0.0
20160202:1248,18.1,3.69,25.77,2.34,0.0
20160202:1348,0.0,0.0,23.98,2.69,0.0
20160202:1448,0.0,0.0,22.65,2.9,0.0
20160202:1548,0.0,0.0,21.65,3.1,0.0
20160202:1648,0.0,0.0,20.73,3.24,0.0
20160202:1748,0.0,0.0,19.86,3.31,0.0
20160202:1848,0.0,0.0,19.12,3.31,0.0
20160202:1948,0.0,0.0,18.52,3.24,0.0
20160202:2048,0.0,0.0,17.97,3.17,0.0
20160202:2148,0.0,0.0,17.45,3.17,0.0
20160202:2248,0.0,0.0,16.9,3.1,0.0
20160202:2348,0.0,0.0,16.33,3.03,0.0
20160203:0048,0.0,0.0,15.77,2.97,0.0
20160203:0148,0.0,0.0,15.27,3.03,0.0
20160203:0248,365.36,9.97,16.17,2.69,0.0
20160203:0348,653.01,22.38,19.42,3.24,0.0
20160203:0448,810.26,33.72,22.37,3.79,0.0
20160203:0548,852.64,43.18,24.84,4.41,0.0
20160203:0648,811.41,49.41,26.36,4.48,0.0
20160203:0748,712.05,50.83,27.38,4.41,0.0
20160203:0848,543.74,46.96,28.02,4.21,0.0
20160203:0948,340.47,39.0,28.31,4.0,0.0
20160203:1048,118.55,28.52,28.22,3.79,0.0
20160203:1148,83.27,16.6,27.6,3.38,0.0
20160203:1248,19.01,3.84,25.67,2.97,0.0
20160203:1348,0.0,0.0,23.79,3.03,0.0
20160203:1448,0.0,0.0,22.56,3.17,0.0
20160203:1548,0.0,0.0,21.62,3.17,0.0
20160203:1648,0.0,0.0,20.78,3.24,0.0
20160203:1748,0.0,0.0,20.04,3.31,0.0
20160203:1848,0.0,0.0,19.45,3.31,0.0
20160203:1948,0.0,0.0,18.84,3.24,0.0
20160203:2048,0.0,0.0,18.19,3.1,0.0
20160203:2148,0.0,0.0,17.57,3.03,0.0
20160203:2248,0.0,0.0,16.96,2.9,0.0
20160203:2348,0.0,0.0,16.41,2.76,0.0
20160204:0048,0.0,0.0,15.92,2.62,0.0
20160204:0148,0.0,0.0,15.46,2.48,0.0
20160204:0248,327.39,10.07,16.26,1.86,0.0
20160204:0348,632.63,22.52,20.02,2.21,0.0
20160204:0448,795.93,33.9,23.05,2.48,0.0
20160204:0548,857.05,43.41,25.63,2.83,0.0
20160204:0648,828.34,49.68,27.12,2.69,0.0
20160204:0748,715.82,51.13,28.05,2.62,0.0
20160204:0848,547.01,47.25,28.59,2.83,0.0
20160204:0948,342.91,39.25,28.79,3.03,0.0
20160204:1048,121.06,28.73,28.46,3.24,0.0
20160204:1148,90.51,16.77,27.75,3.03,0.0
20160204:1248,19.91,3.99,25.83,2.55,0.0
20160204:1348,0.0,0.0,24.02,2.62,0.0
20160204:1448,0.0,0.0,22.83,2.62,0.0
20160204:1548,0.0,0.0,21.76,2.69,0.0
20160204:1648,0.0,0.0,20.78,2.62,0.0
20160204:1748,0.0,0.0,19.88,2.55,0.0
20160204:1848,0.0,0.0,19.05,2.48,0.0
20160204:1948,0.0,0.0,18.11,2.28,0.0
20160204:2048,0.0,0.0,16.98,2.07,0.0
20160204:2148,0.0,0.0,15.97,1.93,0.0
20160204:2248,0.0,0.0,15.53,1.79,0.0
20160204:2348,0.0,0.0,15.31,1.66,0.0
20160205:0048,0.0,0.0,15.17,1.59,0.0
20160205:0148,0.0,0.0,14.74,1.66,0.0
20160205:0248,376.19,10.19,15.84,1.31,0.0
20160205:0348,635.31,22.67,20.48,1.59,0.0
20160205:0448,817.58,34.08,23.33,2.14,0.0
20160205:0548,871.34,43.64,25.53,2.55,0.0
20160205:0648,841.17,49.97,26.8,2.62,0.0
20160205:0748,725.23,51.43,27.7,2.76,0.0
20160205:0848,554.06,47.53,28.17,2.9,0.0
20160205:0948,343.3,39.49,28.19,2.97,0.0
20160205:1048,121.16,28.93,27.73,2.9,0.0
20160205:1148,90.51,16.95,26.73,2.97,0.0
20160205:1248,21.72,4.14,24.48,2.9,0.0
20160205:1348,0.0,0.0,22.12,3.17,0.0
20160205:1448,0.0,0.0,20.64,3.17,0.0
20160205:1548,0.0,0.0,19.72,3.24,0.0
20160205:1648,0.0,0.0,19.11,3.38,0.0
20160205:1748,0.0,0.0,18.73,3.52,0.0
20160205:1848,0.0,0.0,18.57,3.66,0.0
20160205:1948,0.0,0.0,18.31,3.45,0.0
20160205:2048,0.0,0.0,18.02,3.17,0.0
20160205:2148,0.0,0.0,17.72,3.03,0.0
20160205:2248,0.0,0.0,17.55,2.9,0.0
20160205:2348,0.0,0.0,17.42,2.76,0.0
20160206:0048,0.0,0.0,17.32,2.55,0.0
20160206:0148,0.0,0.0,17.22,2.34,0.0
20160206:0248,379.04,10.31,17.87,1.66,0.0
20160206:0348,620.74,22.81,20.76,2.28,0.0
20160206:0448,820.9,34.27,23.04,2.69,0.0
20160206:0548,728.32,43.88,24.72,2.83,0.0
20160206:0648,376.02,50.25,25.85,2.9,0.0
20160206:0748,669.77,51.74,26.61,3.17,0.0
20160206:0848,552.1,47.81,26.99,3.38,0.0
20160206:0948,347.82,39.74,26.88,3.52,0.0
20160206:1048,130.42,29.14,26.45,3.66,0.0
20160206:1148,91.41,17.12,25.63,3.72,0.0
20160206:1248,23.53,4.29,23.91,3.31,0.0
20160206:1348,0.0,0.0,22.14,3.31,0.0
20160206:1448,0.0,0.0,21.04,3.24,0.0
20160206:1548,0.0,0.0,20.2,3.1,0.0
20160206:1648,0.0,0.0,19.54,3.03,0.0
20160206:1748,0.0,0.0,19.0,2.97,0.0
20160206:1848,0.0,0.0,18.72,2.97,0.0
20160206:1948,0.0,0.0,18.3,2.83,0.0
20160206:2048,0.0,0.0,17.89,2.62,0.0
20160206:2148,0.0,0.0,17.46,2.55,0.0
20160206:2248,0.0,0.0,17.0,2.55,0.0
20160206:2348,0.0,0.0,16.54,2.62,0.0
20160207:0048,0.0,0.0,16.08,2.62,0.0
20160207:0148,0.0,0.0,15.6,2.62,0.0
20160207:0248,345.93,10.43,16.59,2.28,0.0
20160207:0348,648.15,22.97,20.48,2.69,0.0
20160207:0448,812.72,34.46,23.08,2.76,0.0
20160207:0548,867.77,44.12,25.44,2.83,0.0
20160207:0648,844.2,50.54,27.16,2.97,0.0
20160207:0748,730.1,52.05,28.24,3.52,0.0
20160207:0848,557.98,48.1,28.82,3.72,0.0
20160207:0948,349.17,39.98,29.0,3.86,0.0
20160207:1048,125.03,29.35,28.81,3.93,0.0
20160207:1148,89.6,17.3,28.11,3.52,0.0
20160207:1248,23.53,4.44,26.11,2.9,0.0
20160207:1348,0.0,0.0,24.08,2.97,0.0
20160207:1448,0.0,0.0,22.73,2.97,0.0
20160207:1548,0.0,0.0,21.65,2.97,0.0
20160207:1648,0.0,0.0,20.73,2.97,0.0
20160207:1748,0.0,0.0,19.9,3.17,0.0
20160207:1848,0.0,0.0,19.32,3.31,0.0
20160207:1948,0.0,0.0,18.7,3.24,0.0
20160207:2048,0.0,0.0,18.1,3.17,0.0
20160207:2148,0.0,0.0,17.52,3.03,0.0
20160207:2248,0.0,0.0,16.94,2.83,0.0
20160207:2348,0.0,0.0,16.42,2.69,0.0
20160208:0048,0.0,0.0,15.88,2.62,0.0
20160208:0148,0.0,0.0,15.32,2.62,0.0
20160208:0248,392.67,10.55,16.17,2.07,0.0
20160208:0348,652.0,23.12,20.21,2.41,0.0
20160208:0448,816.21,34.66,23.24,3.03,0.0
20160208:0548,859.8,44.37,25.73,3.38,0.0
20160208:0648,848.11,50.84,27.7,3.59,0.0
20160208:0748,733.68,52.36,28.96,3.66,0.0
20160208:0848,563.11,48.39,29.64,3.45,0.0
20160208:0948,353.66,40.23,29.92,3.45,0.0
20160208:1048,125.25,29.55,29.78,3.52,0.0
20160208:1148,89.6,17.47,29.06,3.31,0.0
20160208:1248,25.34,4.59,26.92,3.17,0.0
20160208:1348,0.0,0.0,24.84,3.31,0.0
20160208:1448,0.0,0.0,23.57,3.31,0.0
20160208:1548,0.0,0.0,22.48,3.17,0.0
20160208:1648,0.0,0.0,21.44,2.97,0.0
20160208:1748,0.0,0.0,20.42,2.83,0.0
20160208:1848,0.0,0.0,19.65,2.9,0.0
20160208:1948,0.0,0.0,18.91,2.9,0.0
20160208:2048,0.0,0.0,18.19,2.83,0.0
20160208:2148,0.0,0.0,17.55,2.69,0.0
20160208:2248,0.0,0.0,16.96,2.62,0.0
20160208:2348,0.0,0.0,16.34,2.48,0.0
20160209:0048,0.0,0.0,15.77,2.48,0.0
20160209:0148,0.0,0.0,15.26,2.48,0.0
20160209:0248,357.85,10.69,16.31,1.93,0.0
20160209:0348,655.76,23.28,20.94,2.07,0.0
20160209:0448,801.52,34.86,24.23,2.48,0.0
20160209:0548,880.7,44.62,26.83,2.9,0.0
20160209:0648,843.17,51.14,28.15,3.1,0.0
20160209:0748,730.65,52.68,28.93,2.69,0.0
20160209:0848,562.09,48.69,29.34,2.55,0.0
20160209:0948,355.53,40.48,29.46,2.76,0.0
20160209:1048,127.19,29.76,29.11,2.97,0.0
20160209:1148,90.51,17.64,28.16,2.76,0.0
20160209:1248,25.34,4.74,25.88,2.48,0.0
20160209:1348,0.0,0.0,23.5,2.76,0.0
20160209:1448,0.0,0.0,21.83,2.97,0.0
20160209:1548,0.0,0.0,20.64,3.17,0.0
20160209:1648,0.0,0.0,19.91,3.24,0.0
20160209:1748,0.0,0.0,19.39,3.17,0.0
20160209:1848,0.0,0.0,19.12,3.03,0.0
20160209:1948,0.0,0.0,18.71,3.03,0.0
20160209:2048,0.0,0.0,18.3,3.03,0.0
20160209:2148,0.0,0.0,17.87,2.97,0.0
20160209:2248,0.0,0.0,17.42,2.83,0.0
20160209:2348,0.0,0.0,16.96,2.69,0.0
20160210:0048,0.0,0.0,16.4,2.55,0.0
20160210:0148,0.0,0.0,15.6,2.28,0.0
20160210:0248,366.64,10.82,16.44,1.72,0.0
20160210:0348,666.26,23.45,20.43,2.28,0.0
20160210:0448,824.29,35.07,22.65,2.48,0.0
20160210:0548,884.94,44.87,24.74,2.69,0.0
20160210:0648,855.86,51.44,26.29,2.76,0.0
20160210:0748,743.26,53.01,27.24,3.24,0.0
20160210:0848,566.28,48.98,27.69,3.79,0.0
20160210:0948,358.59,40.73,27.57,4.34,0.0
20160210:1048,126.95,29.96,26.87,4.76,0.0
20160210:1148,80.55,17.81,25.48,4.76,0.0
20160210:1248,27.15,4.88,23.45,4.14,0.0
20160210:1348,0.0,0.0,21.65,3.86,0.0
20160210:1448,0.0,0.0,20.72,3.59,0.0
20160210:1548,0.0,0.0,20.05,3.24,0.0
20160210:1648,0.0,0.0,19.55,3.03,0.0
20160210:1748,0.0,0.0,19.18,2.9,0.0
20160210:1848,0.0,0.0,19.16,2.76,0.0
20160210:1948,0.0,0.0,18.91,2.69,0.0
20160210:2048,0.0,0.0,18.73,2.62,0.0
20160210:2148,0.0,0.0,18.53,2.48,0.0
20160210:2248,0.0,0.0,18.41,2.34,0.0
20160210:2348,0.0,0.0,18.21,2.28,0.0
20160211:0048,0.0,0.0,18.0,2.28,0.0
20160211:0148,0.0,0.0,17.95,2.21,0.0
20160211:0248,333.78,10.96,19.0,1.79,0.0
20160211:0348,644.26,23.62,21.75,2.97,0.0
20160211:0448,723.56,35.28,23.65,3.1,0.0
20160211:0548,865.69,45.13,25.55,3.17,0.0
20160211:0648,840.94,51.75,27.14,3.31,0.0
20160211:0748,741.08,53.33,28.28,3.72,0.0
20160211:0848,569.42,49.28,28.81,4.07,0.0
20160211:0948,360.2,40.97,28.84,4.34,0.0
20160211:1048,146.12,30.17,28.29,4.69,0.0
20160211:1148,97.75,17.98,27.06,4.76,0.0
20160211:1248,28.06,5.03,24.92,4.14,0.0
20160211:1348,0.0,0.0,22.88,3.86,0.0
20160211:1448,0.0,0.0,21.63,3.72,0.0
20160211:1548,0.0,0.0,20.69,3.66,0.0
20160211:1648,0.0,0.0,19.85,3.45,0.0
20160211:1748,0.0,0.0,19.07,3.17,0.0
20160211:1848,0.0,0.0,18.55,2.9,0.0
