Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160112:0348,587.0,20.58,20.64,1.72,0.0
20160112:0448,733.27,31.12,22.98,2.21,0.0
20160112:0548,795.66,39.59,24.61,1.93,0.0
20160112:0648,756.16,44.8,25.68,1.72,0.0
20160112:0748,644.08,45.59,26.56,1.86,0.0
20160112:0848,477.13,41.75,26.95,2.28,0.0
20160112:0948,271.92,34.21,26.93,2.48,0.0
20160112:1048,104.99,24.26,26.47,2.55,0.0
20160112:1148,64.26,12.81,25.54,2.34,0.0
20160112:1248,0.0,0.45,23.96,2.21,1.0
20160112:1348,0.0,0.0,22.58,2.48,0.0
20160112:1448,0.0,0.0,21.58,2.48,0.0
20160112:1548,0.0,0.0,20.74,2.34,0.0
20160112:1648,0.0,0.0,20.11,2.34,0.0
20160112:1748,0.0,0.0,19.66,2.34,0.0
20160112:1848,0.0,0.0,19.5,2.41,0.0
20160112:1948,0.0,0.0,19.3,2.41,0.0
20160112:2048,0.0,0.0,19.12,2.34,0.0
20160112:2148,0.0,0.0,18.94,2.34,0.0
20160112:2248,0.0,0.0,18.76,2.28,0.0
20160112:2348,0.0,0.0,18.55,2.14,0.0
20160113:0048,0.0,0.0,18.19,1.93,0.0
20160113:0148,0.0,0.0,17.63,1.86,0.0
20160113:0248,255.52,8.79,18.1,1.38,0.0
20160113:0348,489.95,20.61,20.5,1.79,0.0
20160113:0448,706.31,31.18,22.85,2.28,0.0
20160113:0548,772.1,39.68,25.28,2.76,0.0
20160113:0648,751.05,44.94,26.28,2.28,0.0
20160113:0748,623.2,45.77,27.02,1.72,0.0
20160113:0848,480.07,41.93,27.44,1.31,0.0
20160113:0948,276.99,34.4,27.47,1.38,0.0
20160113:1048,78.38,24.43,27.3,1.93,0.0
20160113:1148,77.84,12.97,26.62,2.48,0.0
20160113:1248,0.0,0.6,24.88,2.48,1.0
20160113:1348,0.0,0.0,23.86,2.62,0.0
20160113:1448,0.0,0.0,23.28,2.55,0.0
20160113:1548,0.0,0.0,22.49,2.41,0.0
20160113:1648,0.0,0.0,21.51,2.21,0.0
20160113:1748,0.0,0.0,20.55,2.0,0.0
20160113:1848,0.0,0.0,19.49,1.86,0.0
20160113:1948,0.0,0.0,18.6,1.24,0.0
20160113:2048,0.0,0.0,19.65,0.55,0.0
20160113:2148,0.0,0.0,19.18,0.55,0.0
20160113:2248,0.0,0.0,18.18,1.03,0.0
20160113:2348,0.0,0.0,16.06,1.72,0.0
20160114:0048,0.0,0.0,15.65,2.21,0.0
20160114:0148,0.0,0.0,15.5,2.34,0.0
20160114:0248,255.64,8.79,16.65,2.0,0.0
20160114:0348,565.02,20.64,20.32,2.76,0.0
20160114:0448,720.17,31.24,22.75,3.1,0.0
20160114:0548,790.41,39.79,24.95,3.45,0.0
20160114:0648,761.38,45.09,26.21,2.69,0.0
20160114:0748,649.78,45.95,27.0,2.14,0.0
20160114:0848,485.15,42.13,27.46,1.86,0.0
20160114:0948,279.28,34.58,27.59,2.41,0.0
20160114:1048,70.73,24.6,27.2,3.31,0.0
20160114:1148,72.41,13.13,26.3,3.79,0.0
20160114:1248,0.0,0.75,24.72,3.52,1.0
20160114:1348,0.0,0.0,23.55,3.38,0.0
20160114:1448,0.0,0.0,22.54,3.31,0.0
20160114:1548,0.0,0.0,21.73,3.45,0.0
20160114:1648,0.0,0.0,21.0,3.59,0.0
20160114:1748,0.0,0.0,20.31,3.52,0.0
20160114:1848,0.0,0.0,19.61,3.17,0.0
20160114:1948,0.0,0.0,18.92,2.9,0.0
20160114:2048,0.0,0.0,18.26,2.76,0.0
20160114:2148,0.0,0.0,17.66,2.69,0.0
20160114:2248,0.0,0.0,17.14,2.62,0.0
20160114:2348,0.0,0.0,16.66,2.62,0.0
20160115:0048,0.0,0.0,16.22,2.62,0.0
20160115:0148,0.0,0.0,15.82,2.62,0.0
20160115:0248,333.74,8.81,16.57,2.34,0.0
20160115:0348,589.65,20.68,19.31,3.03,0.0
20160115:0448,739.96,31.31,21.65,3.59,0.0
20160115:0548,793.13,39.9,23.54,4.14,0.0
20160115:0648,756.21,45.25,24.58,4.0,0.0
20160115:0748,653.02,46.14,25.42,3.93,0.0
20160115:0848,487.06,42.32,25.93,3.79,0.0
20160115:0948,281.85,34.78,26.09,3.72,0.0
20160115:1048,80.6,24.78,25.86,3.86,0.0
20160115:1148,71.5,13.3,25.19,3.59,0.0
20160115:1248,0.0,0.9,23.41,2.9,1.0
20160115:1348,0.0,0.0,21.97,2.97,0.0
20160115:1448,0.0,0.0,21.01,3.03,0.0
20160115:1548,0.0,0.0,20.27,3.17,0.0
20160115:1648,0.0,0.0,19.66,3.17,0.0
20160115:1748,0.0,0.0,19.13,3.17,0.0
20160115:1848,0.0,0.0,18.53,3.03,0.0
20160115:1948,0.0,0.0,17.99,2.97,0.0
20160115:2048,0.0,0.0,17.41,2.97,0.0
20160115:2148,0.0,0.0,16.83,2.97,0.0
20160115:2248,0.0,0.0,16.34,2.9,0.0
20160115:2348,0.0,0.0,15.89,2.9,0.0
20160116:0048,0.0,0.0,15.46,2.9,0.0
20160116:0148,0.0,0.0,15.06,2.9,0.0
20160116:0248,293.06,8.82,15.82,2.69,0.0
20160116:0348,591.83,20.72,18.26,3.52,0.0
20160116:0448,741.66,31.39,20.45,3.66,0.0
20160116:0548,795.92,40.02,22.56,3.79,0.0
20160116:0648,767.54,45.41,24.22,3.79,0.0
20160116:0748,656.36,46.33,25.32,3.66,0.0
20160116:0848,486.19,42.53,25.97,3.59,0.0
20160116:0948,284.43,34.97,26.21,3.66,0.0
20160116:1048,82.38,24.96,26.02,3.59,0.0
20160116:1148,71.5,13.46,25.34,3.24,0.0
20160116:1248,0.0,1.05,23.52,2.55,1.0
20160116:1348,0.0,0.0,22.0,2.55,0.0
20160116:1448,0.0,0.0,20.93,2.55,0.0
